company_name,bike_id,lat,lon,vehicle_type,is_reserved,is_disabled,time
Bird,194b7101-67c1-4814-b262-a719b14fd46a,38.876434333333336,-77.00835418333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,50ac52f8-81b9-43e7-902f-b771ae8bc7a2,38.89295196666667,-77.02071380000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,71303304-794c-4d02-a9c0-0f959b13ed9a,38.888362883333336,-77.04841613333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,3936c992-804c-4e6c-b95c-a4e41d184408,38.901542666666664,-77.01976776666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,09fec8e0-b665-4392-9f7b-3c92ebdf90fc,38.90787506666666,-77.00961303333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,9df59d9e-ca6c-4f62-9c1c-bdf8aea8cfc2,38.91555883333333,-77.03176549999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,7b5aafca-33f4-456d-831e-4cbb5486e2f8,38.89772796666667,-77.03202056666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,f75d4ab4-bfb1-4c63-9326-4fd6d39a579b,38.903854366666664,-77.01699066666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,86814634-dcf8-4c78-b72e-e7b78b992a59,38.88737488333334,-77.0253601,scooter,0,0,2022-09-23T17:40:16Z
Bird,48d2ff7b-0c44-4add-92e5-f219d851236a,38.900829316666666,-77.04528808333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,6f0002e6-fcd6-4e83-bd4a-331efad9388d,38.90980148333333,-77.04593658333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,8046882f-70b8-4c80-8a40-72619a683d55,38.91706848333333,-77.03347778333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,4e0a1ad0-625e-46e9-bff6-339f16519e60,38.89768516666666,-77.02620983333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,7c19d6c9-942a-4df8-9aee-111513fc8264,38.89807891666667,-77.01083373333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,4f0d9ed1-3fff-4220-9c3c-e4213115c970,38.891616,-77.00583466666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,6127dd44-73ba-411d-89ca-5bef9ec7eeff,38.902263633333334,-77.04947661666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,74e5eb9a-8e69-4e0f-ae0e-404c16ecf444,38.88621521666666,-77.0319748,scooter,0,0,2022-09-23T17:40:16Z
Bird,f29ee7af-ae4d-4988-bde8-832d0f9f03a2,38.9267044,-77.01519775,scooter,0,0,2022-09-23T17:40:16Z
Bird,fed494ef-f24d-4f3b-bc76-74031cdf1de8,38.90156173333333,-77.02036285000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,2ce593b7-7043-4000-b90f-266e2a5272ca,38.92084885,-77.02514648333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,9b19c055-ed4a-4a43-a23d-beac8e4f9399,38.91407395,-77.0317154,scooter,0,0,2022-09-23T17:40:16Z
Bird,a12dda06-b1f8-4c53-aec3-93cefaeaf88c,38.8997078,-77.05043793333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,da4b8541-c9b8-483c-80fc-e11536ce8850,38.8915329,-77.00579071666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,6a1880df-d1d7-40b3-81fd-31d8236c4f0f,38.8997345,-77.05036163333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,9191e4d9-05d2-4b68-892d-489f411d3780,38.89981783333334,-77.05000983333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,25c00528-b0b7-48e5-8cd3-5361d85fa449,38.88391495,-77.02001953333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,7b9477de-86b0-44cb-ae80-c2b985944016,38.888320916666665,-77.04846955,scooter,0,0,2022-09-23T17:40:16Z
Bird,b32b086a-c442-45dd-8e3b-597883c06729,38.89860916666667,-77.03951263333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,b0324c31-989d-435c-b04b-2f432ce0ebf5,38.89633178333334,-77.03953551666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,57fafa93-b672-4264-9676-5da95674d14c,38.89219516666667,-77.02631466666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,1d5edfae-25bc-4467-b1b1-deef22a12054,38.90383433333333,-77.03632616666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,5419f385-cfae-4cae-bc6c-ce39aedeb1d5,38.904483,-77.06018933333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,d646c6ae-f3bd-4859-aa1d-d1c9e2d4833c,38.892219,-77.02629566666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,a0d0512c-8f4d-4d69-9603-b6d3ccffbefc,38.88744735,-77.02841186666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,d1ebddb9-ca14-423c-a6fe-71d57f44390b,38.92960016666667,-77.00461266666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,9b2076bd-41bd-4fd0-afba-4e06290b3879,38.88490216666666,-77.0348095,scooter,0,0,2022-09-23T17:40:16Z
Bird,b67f4bb0-ec10-44c2-b473-9aeaf36883a1,38.899959566666666,-77.02599335,scooter,0,0,2022-09-23T17:40:16Z
Bird,cda3791d-7d40-4837-b614-ffb7c128c846,38.92099533333333,-76.99410416666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,4b1a371d-0d38-4263-ad31-e5ef4ab1c304,38.90518951666666,-77.06895446666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,4701429f-034b-4556-9ab1-6b03849985ec,38.90438461666667,-77.04092406666668,scooter,0,0,2022-09-23T17:40:16Z
Bird,fc3fbf7a-7c5a-44b3-8d18-81e3a5a34988,38.90285873333333,-77.00196075000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,2b569880-4071-4ef5-ac7f-23abe91ce008,38.90265655,-77.01995086666668,scooter,0,0,2022-09-23T17:40:16Z
Bird,b78e29de-d212-4718-a655-ced9b67c1668,38.90491866666667,-77.04088593333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,c6f52a6b-b8d8-49ae-86d0-60bdddd7f6ea,38.89191436666667,-77.032341,scooter,0,0,2022-09-23T17:40:16Z
Bird,487009cc-4987-45d8-8461-69548ab978e5,38.88010466666666,-77.02480733333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,de8353c4-9228-4e23-9715-e734047d764c,38.9077301,-77.07308196666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,8eb92546-05bd-4bcb-9eb7-dea926ac105d,38.90555573333334,-77.0298233,scooter,0,0,2022-09-23T17:40:16Z
Bird,3587e1f5-b4b9-4406-bee1-a90319d85c50,38.879433,-77.00885816666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,7853e1c0-d6f9-40ed-849f-3ba05f0537a0,38.890012666666664,-77.04898383333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,0fa1bf09-6aa9-4cb6-b293-e502fbdd1398,38.88738631666667,-77.01760101666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,96685c71-8b17-4435-a7f1-591c6062b6c9,38.915256500000005,-77.03199005,scooter,0,0,2022-09-23T17:40:16Z
Bird,e9aa41e3-5ea8-4887-8b84-80203d03b87f,38.89723205,-77.04356385,scooter,0,0,2022-09-23T17:40:16Z
Bird,4bf16213-cce1-4e6d-9ac7-202972987cdd,38.894600999999994,-77.03098183333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,2d2f2191-9591-4bba-8c79-e9e31eceaceb,38.902314,-77.00585083333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,a2d7d2da-e685-4d37-a1f4-cbf16a5e1962,38.88504028333333,-77.03204345,scooter,0,0,2022-09-23T17:40:16Z
Bird,3abc5156-f6f0-4f52-b17c-89c25862f4ca,38.89829635,-77.02001953333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,a502ec86-f701-41b9-bcdd-da97372abd0f,38.905629999999995,-77.02796400000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,fac5c997-f328-41b3-bae1-3b873059fb31,38.877579833333336,-77.00453949999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,df7735e2-7a51-4642-a54b-a27a8db034aa,38.91767883333333,-77.04734801666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,cdb4f4bb-03c5-40f7-ae63-f6031462c6ec,38.915515899999995,-77.01236725,scooter,0,0,2022-09-23T17:40:16Z
Bird,d44bf849-d6a4-4410-a1db-3de4f3a2eab4,38.88751601666667,-77.01190948333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,f7fa1bfa-eae9-4c84-83fb-6feec6b0777d,38.8949585,-77.02194976666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,ae951e40-6e2a-4aea-8fa1-96bb729eb8a2,38.90715408333333,-77.00061798333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,685e6a7c-c693-49f9-8503-cf9d9c0ab490,38.89966583333333,-77.0161555,scooter,0,0,2022-09-23T17:40:16Z
Bird,1cdcd102-6099-4320-9464-67a56fbd98c1,38.88367843333333,-76.99549865,scooter,0,0,2022-09-23T17:40:16Z
Bird,24d62069-885b-4d34-a3e4-665e26e48976,38.88749313333334,-77.01737213333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,4502b6df-42b7-4215-9bf9-da4a7fcb449c,38.88742065,-77.01777648333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,cb654ec1-9a7d-4cbb-a882-d3c72e04233d,38.8775177,-77.00455475,scooter,0,0,2022-09-23T17:40:16Z
Bird,be7198cd-5c4d-47c3-b72a-8c7c5516cd58,38.887523333333334,-77.01189516666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,aaa61808-707b-4fea-8363-f5a461e42cd5,38.90173016666667,-77.02559266666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,7a437427-ffc9-440c-b751-cad8e2f174cd,38.9017067,-77.02559661666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,ceaf0c0d-4117-4663-aae0-4507b8525f2d,38.899618499999995,-77.02691833333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,3f42716b-32cb-48f2-b48b-62985c2cacdc,38.90612411666667,-77.00362396666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,e4cc45fe-e467-45dc-9cc0-4cf59d3d60af,38.91946433333333,-76.97506983333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,48264530-07a4-4fc1-8f90-eeb663256f2f,38.91049195,-77.0435028,scooter,0,0,2022-09-23T17:40:16Z
Bird,c0b0d255-864e-4daf-a4c4-279ff17e2e09,38.87847033333333,-77.00481583333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,5a68ed26-e6e1-47c5-b035-e23b66014b25,38.88734016666667,-77.00343033333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,f0d31e16-54ae-4f51-88b1-3e12bd7a204b,38.891922,-77.03229523333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,7618c881-ea7b-42b4-baed-248bfb48a270,38.90413916666667,-77.02506733333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,ec1e7256-9f2a-48af-9dd0-c8ec0a85e4e1,38.888856,-77.03327216666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,ffade01a-b3e2-4131-808a-1d558a366ccd,38.90579223333334,-77.04605865,scooter,0,0,2022-09-23T17:40:16Z
Bird,bcef0917-f9c3-48a7-9569-91c68b474720,38.887153633333334,-77.01374816666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,a203ef6c-0deb-4442-b433-6ae93d9143bb,38.89762733333334,-77.026809,scooter,0,0,2022-09-23T17:40:16Z
Bird,2d4110a2-52f1-4773-8661-8898622cbc49,38.88720703333333,-77.01376343333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,cb84db45-bcfe-44c1-8302-e53dbee3b06d,38.93497466666667,-77.02406311666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,bc7cf063-d3ba-45ec-ad8d-9847691fb8d1,38.87650298333333,-77.00817871666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,f369069b-3cfd-4372-88ec-180c8655f769,38.9168663,-77.04147338333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,1302bdbb-c48d-46f5-89d0-47824aba1542,38.878429833333335,-77.00484516666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,daf50252-cae2-4ea7-850e-47e3800193cb,38.902668,-77.01689148333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,219ee9e5-0a97-4578-8b3d-94155d0863b2,38.881805166666666,-77.03574216666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,a915a80c-54b5-4c9c-af44-525a0cce0d14,38.88104248333333,-76.99511718333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,66d66b6d-ccd0-4305-9557-916dbf79029a,38.881801833333334,-77.0357355,scooter,0,0,2022-09-23T17:40:16Z
Bird,df9b8538-3186-44c5-81e8-63b83d4a3ff6,38.89747238333334,-77.03206635,scooter,0,0,2022-09-23T17:40:16Z
Bird,8608098e-7b09-4e27-8e76-e4230ab4b7cc,38.8974266,-77.03199005,scooter,0,0,2022-09-23T17:40:16Z
Bird,0cba7533-eed6-44fa-9c4d-6d30b8e8823c,38.90381241666667,-77.01780699999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,548c417c-87a6-4899-9ea2-db2d7510de0f,38.913311,-77.01091003333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,224af3cd-3ec8-4c69-a2d9-7eabb775d943,38.922058099999994,-76.98181915,scooter,0,1,2022-09-23T17:40:16Z
Bird,d96df506-21bf-4996-88e3-824a0c0e9ee3,38.89041518333333,-77.02571106666666,scooter,0,1,2022-09-23T17:40:16Z
Bird,98b19bcb-a06e-46aa-871e-30df04bc0ce5,38.8865105,-77.001985,scooter,0,0,2022-09-23T17:40:16Z
Bird,e4930903-5c48-4f53-90e2-ea61447e75d1,38.89246816666666,-77.03194833333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,67f8fb4e-fc0f-4afd-9f30-f00742022f2b,38.89528656666666,-77.0335083,scooter,0,0,2022-09-23T17:40:16Z
Bird,222efb2b-c861-43ce-b87b-422efeeb5f2b,38.90265766666666,-77.03597116666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,fcdd357d-65c3-4d54-910b-90af7a13bb10,38.88051986666667,-77.00522613333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,311bf507-dd84-4df0-895b-b44872c0297b,38.87512588333333,-77.00884246666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,d139a98a-7031-4065-aeb3-e83c769cee92,38.89364243333333,-77.04294586666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,10903cef-c017-461a-bc13-236a6ebd2ff2,38.88995743333333,-77.01505279999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,c306b272-de8a-4ac6-8337-013ab45b572f,38.88768386666666,-77.02309418333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,e84f11e0-3150-44a0-8c88-13709b8170de,38.8784245,-77.00493466666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,46fa81e6-9852-420b-aa63-cd27f91694ab,38.887634283333334,-77.02308655,scooter,0,0,2022-09-23T17:40:16Z
Bird,12d0ce1b-de4d-485d-a115-54cd37457585,38.88996505,-77.01505279999999,scooter,0,0,2022-09-23T17:40:16Z
Bird,99e76b47-6d8a-4b62-8635-96c91058010b,38.876605983333334,-77.00624085,scooter,0,0,2022-09-23T17:40:16Z
Bird,d41b81e6-7fa0-472e-a50a-17da67bbf2dc,38.89221955,-77.01712036666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,c4b535ce-21c1-4c5c-9ab1-0674cc8b7266,38.89225016666667,-77.01719150000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,4c6b799a-5486-4cab-9c9e-06628ba01eef,38.8899498,-77.01506041666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,b9f4e551-c0e5-44ac-8c2a-3c650f969aa8,38.90971375,-77.00767516666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,7837c2c9-3026-4257-aa60-5bcb35908c3a,38.892218166666666,-77.01730433333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,45865fa7-e0ac-48b9-a3aa-0351717c92a0,38.8860321,-77.04511261666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,4ccddad4-42c8-4f96-a9d3-32cc46c5aef0,38.893436433333335,-77.01230621666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,e992f64d-8e0c-47f7-86d1-d9b59d2e6a1a,38.88741683333333,-77.01972198333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,e8ca0d98-e753-474b-98c3-72dd0ee7bc4c,38.89339828333333,-77.01232146666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,b6d477d5-7509-42b9-86bb-cb5141d19fbb,38.891784666666666,-77.01571655,scooter,0,0,2022-09-23T17:40:16Z
Bird,8e62d7c0-6d87-4116-8759-7d5ecee117d8,38.8981018,-77.01081848333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,49dd6222-2532-4982-bf78-626f06a05181,38.89173888333333,-77.01564026666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,387222b9-054b-4c61-a088-0a4e26a1526d,38.932621000000005,-76.9977417,scooter,0,0,2022-09-23T17:40:16Z
Bird,48b945ff-6f67-4348-b1c2-9ccf27b34b52,38.89225388333333,-77.01738738333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,c2242ea8-983b-4e79-b9be-119e1ea0bcda,38.8955307,-77.03952026666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,44d9088a-89f8-4bcb-bbd2-76845269b670,38.88747733333333,-77.02901616666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,05c56857-5eb3-4e7e-8259-8f69acc6e1fb,38.890518183333334,-77.01970673333334,scooter,0,1,2022-09-23T17:40:16Z
Bird,f987d5a2-9d84-48f7-bde1-4c4cee979558,38.888393400000005,-77.04907226666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,6bd49588-65f6-4604-b659-d233d302c981,38.90140916666667,-77.04196266666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,d3085341-04ae-4e78-bd38-7dde53da6758,38.90766143333334,-77.00395203333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,19f3452f-b5e4-4d5a-bada-3f15ea8b012d,38.90142933333333,-77.04195166666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,16a991bf-1b58-431e-9fd5-409089e55263,38.90125656666667,-77.04055023333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,975f6bdd-eff5-4dad-973f-08d6cda24332,38.88841248333333,-77.04904175,scooter,0,0,2022-09-23T17:40:16Z
Bird,aaead7bb-a2d3-44b9-a330-354219e63d2c,38.91679763333333,-77.03688811666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,6dbe4547-9244-4a7b-ac39-efdbdae81775,38.896137233333334,-77.04428863333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,0728c6ab-2edd-47c9-8e4e-2ef26be00e4d,38.909729,-77.04151916666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,b40ae504-f682-40d3-98cc-29d40bd1d9dc,38.90880585,-77.04327393333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,11090843-756c-49a2-bc15-05cff0ec296b,38.87756728333333,-77.02005768333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,9c1ce6b2-b7ba-438a-a5f3-f6ef483f288e,38.8874321,-77.02784728333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,6fa6a50b-cb16-40fe-ac7b-7870f881fb2a,38.91610336666667,-77.04501343333332,scooter,0,0,2022-09-23T17:40:16Z
Bird,ade69ae3-fcd6-4df4-8ee0-ef75054542cb,38.90067673333333,-77.05427551666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,f95618bb-c98d-4080-b0b7-892c49b4281c,38.89194869999999,-77.03335571666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,cf3b0d75-5b37-42d1-9b0a-a56bdb1cb290,38.89194869999999,-77.0333786,scooter,0,0,2022-09-23T17:40:16Z
Bird,4551bd58-6388-4b26-89ac-6f938f6d8333,38.90505218333333,-77.04104615,scooter,0,1,2022-09-23T17:40:16Z
Bird,5a967c8c-71c3-4608-8cd0-a9b1a20b9874,38.88773483333333,-77.015029,scooter,0,0,2022-09-23T17:40:16Z
Bird,3dd68e74-d2ae-4b9d-84d6-fe528c0b5bcc,38.87646866666667,-77.00757598333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,f4735e67-0105-4be9-8609-d96d8b9bde9e,38.8875122,-77.03148651666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,249120f6-b192-4ef2-874f-54353d9bb139,38.8865242,-77.03391266666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,99798ff7-4a6f-4c45-822d-1a31202efe43,38.88654708333333,-77.03390503333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,249cb25a-cb45-46a9-a95b-29d7e180fbe2,38.90378188333333,-77.04026795,scooter,0,0,2022-09-23T17:40:16Z
Bird,49041768-d7df-477a-9734-51f8a67b2843,38.90051651666667,-77.0007019,scooter,0,0,2022-09-23T17:40:16Z
Bird,5533fa4f-565a-42b7-bd8d-0ac8913ddf48,38.90148545,-77.04097748333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,c85214fc-2607-4c2e-95cb-e70c9aa793f1,38.87626648333333,-77.00887298333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,b5e17c0d-e277-44af-a172-df6b5f1254c7,38.89801025,-77.00657653333333,scooter,0,1,2022-09-23T17:40:16Z
Bird,ab9da5eb-e087-4732-ae05-f694b7c0ddc1,38.9170227,-77.0334549,scooter,0,0,2022-09-23T17:40:16Z
Bird,3fe8ae82-1ed4-429f-91ba-5d1556b51f71,38.91192626666667,-77.00215148333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,810c395c-9a16-41e9-8cab-a6f3bae9cec1,38.90158843333334,-77.02016448333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,437de615-fd61-4287-afac-788893743141,38.89948655,-77.02010345000001,scooter,0,0,2022-09-23T17:40:16Z
Bird,e0767587-6678-4044-ac0b-fbd4ff73387b,38.90026473333333,-77.01990508333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,63cd1b07-b1f3-4b03-9655-9b758110f014,38.902254,-77.02208883333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,da74a896-86ae-4c6f-8561-693841734c9f,38.90163421666667,-77.02025605,scooter,0,0,2022-09-23T17:40:16Z
Bird,65866181-d6a2-4576-b196-8fd2b55b776c,38.8983612,-77.03025818333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,2b8a5361-c94a-4dd1-a56c-db2514c813fa,38.89828733333333,-77.04828266666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,20cddd3f-16cc-4518-a1ca-ab002b8af698,38.88817983333333,-77.01494766666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,7b5fa1f1-d5bf-4a37-a32f-d2b559116bb6,38.876326166666665,-77.00885,scooter,0,0,2022-09-23T17:40:16Z
Bird,bce8c028-51b9-4707-8364-5f754015f50d,38.89834976666667,-77.03041076666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,f9cb560a-5577-4b8b-a052-902e54f91fc2,38.902797699999994,-77.03640746666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,0c2ee1d3-3746-469e-8241-11dc808f426a,38.87690353333333,-77.00437165,scooter,0,0,2022-09-23T17:40:16Z
Bird,7e73d20d-3e06-4253-a956-289ff585d1e0,38.90282058333333,-77.03642273333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,83888b9f-3836-4935-ad58-cccc17a822ab,38.89036178333333,-77.02980041666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,31bafe51-9db7-4d23-91de-f84e1c51e7d8,38.892173766666666,-77.03986358333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,f42ab0bb-8952-4829-b0a1-50a9e02f505b,38.873374166666665,-77.00924916666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,10d53226-7a15-4a1f-a9aa-35e8cf8e1eaa,38.89848708333333,-77.02796936666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,84925493-2bda-414b-852a-d89e13ac78cb,38.91724395000001,-77.06847381666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,a7b860b6-230f-43d7-82a9-43a96104a224,38.8763815,-77.00835883333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,ffefa05a-e080-46ae-924e-84a0043eb608,38.93815995,-77.02404785,scooter,0,0,2022-09-23T17:40:16Z
Bird,eb18fe15-8b9d-44de-8504-d1585650ae5e,38.94404766666666,-77.06358266666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,a3617834-9c6d-4b69-9f0a-60bc6cd6fc3e,38.9078331,-77.00770568333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,3b582e05-7b7e-4ce5-ae4a-bde9068fa2db,38.910490333333335,-77.03184666666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,c4a65001-e21f-4f1f-8d46-0db971cfc1d5,38.910514166666665,-77.03180116666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,4d5283ce-99e8-4312-a807-9d3f7aaec131,38.89189966666667,-77.03378966666668,scooter,0,0,2022-09-23T17:40:16Z
Bird,ef3ab447-3407-40ef-8bff-098d0e696770,38.87363051666667,-77.00908661666668,scooter,0,0,2022-09-23T17:40:16Z
Bird,c321d1ee-3e69-4def-9f83-21336aec9084,38.877271,-77.00359883333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,a9cedae0-b294-4355-a9c5-faf3507d88df,38.90919876666667,-77.06439971666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,f6397a0e-3d95-4aab-a2ca-22c744c876e6,38.89646148333333,-77.03327941666666,scooter,0,0,2022-09-23T17:40:16Z
Bird,209b0f31-7cd2-43a5-a84c-053f6635f20f,38.90903855,-77.00289916666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,8b836c1a-7be4-45eb-8c1f-09426fb50c82,38.89646866666667,-77.033312,scooter,0,0,2022-09-23T17:40:16Z
Bird,db7257b3-cc5c-4e77-9ac6-215939961267,38.88839599999999,-77.0490555,scooter,0,0,2022-09-23T17:40:16Z
Bird,bea0b70b-c016-429e-9e7a-76a44236e383,38.888392999999994,-77.04909233333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,013a0935-900e-4c16-96cd-8cffcf40493e,38.8962555,-77.03958893333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,c4c663a8-bd7b-4a9e-a6d8-d4a891dbea85,38.87879181666666,-77.02322388333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,7cbabe75-94ce-4e95-bc0e-73fdf8e45306,38.90417633333333,-77.03299183333334,scooter,0,0,2022-09-23T17:40:16Z
Bird,37e48c1a-e573-4382-9791-5e131bdc778a,38.88746866666667,-77.02902333333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,b26161bc-77c0-4ade-a1f1-70487d9ac41f,38.90032578333333,-77.0508194,scooter,0,0,2022-09-23T17:40:16Z
Bird,24d34e27-4039-43de-af18-f23cb19dfc52,38.8997345,-77.03181458333333,scooter,0,0,2022-09-23T17:40:16Z
Bird,681b1300-6bfa-41be-8248-fa00ef7dee19,38.906116483333335,-77.0590744,scooter,0,0,2022-09-23T17:40:16Z
Bird,7b71c4e7-3810-4e4f-9da1-dba0f1fbd902,38.8960955,-77.04463416666667,scooter,0,0,2022-09-23T17:40:16Z
Bird,84726dc9-62a6-4aac-9358-ac682e0a9e0e,38.900675166666666,-77.046157,scooter,0,0,2022-09-23T17:40:16Z
